averagerank.wholebrain,finalrank.wholebrain,averagerank.hemisphere,finalrank.hemisphere
34367.85,37056,17115.3,18374
35369.15,39208,17639.2,19475
14422.35,4864,7289.95,2580
12767.25,2903,6434.75,1487
12488.75,2584,6272.95,1312
16524.05,7598,8322.8,3907
15405.3,6260,7740.35,3205
17121.6,8294,8598.65,4232
15236.85,6016,7656,3099
15129.5,5884,7563.45,2987
15526.15,6414,7784.7,3266
16495.8,7560,8271.35,3833
17518.15,8804,8793.3,4498
18457.85,10117,9267.6,5188
18061.75,9589,9063.8,4899
18406.85,10056,9239.7,5168
17125.4,8300,8636.05,4285
17625,8939,8826.75,4547
17506.35,8784,8756.5,4436
17239.85,8446,8621.5,4259
17491.45,8769.5,8747.2,4426
18711.5,10434,9370.65,5321
19259.25,11102,9654.3,5637
19756.1,11784,9895.75,5928
20482.05,12812,10259,6365
22284.15,15719,11152.7,7784
22714.55,16459,11361.1,8166
22935.45,16853,11449.8,8317
20731.35,13191.5,10325.7,6461
21058.05,13696,10495.9,6703
21386.85,14240.5,10657,6965
21032.15,13654,10474.1,6673
21687.15,14715,10809.45,7197
21780.85,14859,10850.45,7268
22092.15,15365,10988.35,7495
22713.85,16457,11291.45,8028
23369.35,17617.5,11608.55,8582
24266,19086,12078.3,9325
25930,21751,12920.5,10703
27092.4,23694,13536.5,11798
28837.85,26685.5,14430.95,13474
30671.25,29886,15356.75,15134
31230,30870,15631.3,15635
31588.65,31492,15791.45,15915
31692.8,31670,15836.9,15988
32016.2,32290,16008.9,16262
31906,32094,15942.25,16149
33330.9,34863,16627.45,17397
33069,34299,16494.75,17128
32764.05,33663,16336.4,16826
33947.6,36146.5,16909.55,17920
12274.4,2327,6272,1310
12396.85,2477,6298.45,1338
13361.1,3504,6728.5,1799.5
13130.65,3246,6611.15,1660
13543.8,3713,6818.7,1906
16795.65,7915,8457.3,4061
15575.65,6475,7830.5,3309
15055.2,5776,7547.85,2968
15362.4,6203,7691.15,3140
16201.6,7228,8099.25,3632
17803.25,9200,8905.3,4656
17842.7,9265,8948.35,4732
17474.8,8744.5,8760.25,4441
17653,8976,8884.35,4630
17779.8,9170,8943.95,4726
17745.15,9115,8881.9,4624
17225.05,8428,8618.2,4254
17394.45,8646,8694.4,4353
18096.15,9633,9051.8,4885
18666.7,10374,9357.3,5301
19658,11653,9846.75,5854
20071.65,12226,10049.7,6104
21477.4,14373,10756.15,7114
22613.05,16277,11323.9,8085
22902.4,16789,11462.65,8334
23280.85,17457,11628.7,8619
22803.9,16618.5,11377.65,8192.5
21986,15178,10965.35,7457.5
21658.95,14668,10789,7170.5
21722.15,14769,10817.3,7213
20918.05,13473,10407.95,6576
21361.35,14197,10618.75,6903
21893.55,15040,10884.55,7330
22581.05,16214,11228.45,7923
23209.85,17324,11532.75,8447
24300.9,19147,12104,9367
26077.7,22002,13011.9,10857
27163.2,23802,13585.7,11885
29899.4,28534.5,14965,14444
30761.45,30027,15408.05,15223
31146.15,30705,15592.15,15554
31440.55,31237,15722.45,15803
32394.95,32924,16217.05,16620
33089.6,34355,16533.6,17217
32742.2,33608.5,16344.85,16843
32959.25,34079,16465.3,17080
32766.05,33669,16360.5,16870
33007.2,34177,16474.45,17092
12760.45,2893,6526.15,1567
13002.15,3113,6628.1,1674
13050.2,3165,6612.3,1661
13204.5,3324,6673.2,1729
13147.3,3265,6629.8,1676
12428.4,2515,6266.8,1301
13849.75,4080,6958.25,2100
13375.5,3521,6698.2,1757
15461.3,6333,7737.95,3202
17254.45,8466,8617.9,4252
17947.35,9412,8970.3,4773
17911.05,9366,8963.4,4760
17987.65,9485,9008,4823
17958.7,9432,8995.35,4800
17848.55,9276,8933.2,4710.5
17586.45,8887,8793.8,4500
17286.1,8503,8636.35,4286
17446.9,8719,8718.45,4385
18142.35,9701,9076.9,4921
18951.55,10703,9483.8,5447
19498.8,11422,9759.95,5759
20084.5,12247,10053.75,6109
21379.5,14228,10697.85,7029
22554.8,16171,11293.65,8034
23244.8,17393,11626.25,8616
24115,18816,12038.45,9263
24616.5,19659,12287.05,9654
23285.35,17464,11609.4,8583
23930.4,18517,11927.9,9082
21822.95,14916,10865.9,7294
21141.45,13830,10505.85,6726
21256.85,14021,10561.95,6817
21848.25,14962,10859.05,7285
22410,15924,11147.4,7772
23018.15,16999,11455.15,8324
24509.2,19489.5,12202.4,9518
26148.75,22112,13045.45,10910
28060.9,25316,14029.5,12716
30346.75,29325,15187.15,14851
30635.45,29826,15334.65,15091
31228.65,30866,15631.55,15637
32346.15,32831,16195.45,16572.5
32701.75,33538,16368.25,16889
31954.65,32178,15977.55,16209
31818.5,31938,15921.45,16112
31610.3,31537,15810.25,15942
32450.5,33021,16217.25,16621
12905.65,3018,6577.85,1626
12804.15,2934,6497.65,1540
13007,3116,6587,1633
12563.2,2662,6370.6,1426.5
12176.8,2231,6163.8,1183
12328.2,2399,6220.4,1255
12878,2990,6465.3,1515.5
13179.3,3295,6605.9,1656
14608.4,5129,7305.1,2609
17115.4,8283,8555.25,4180
17070.8,8238,8532.95,4159
17253,8462,8628.75,4275
17102.25,8269,8551.1,4176
17347.1,8585,8663.15,4309
17735,9103,8851.95,4588
16719.85,7829,8348.4,3943
17341.5,8574,8656.25,4305
17889.7,9324,8946.75,4728
18571.8,10260,9278.75,5197
19184.7,11017,9591.05,5558
19673.1,11672.5,9835.05,5841
19945.9,12046,9977.25,6010
21484.9,14381,10748.05,7098
23140.5,17200,11563.85,8502.5
23567.9,17950,11774.85,8849
24384.4,19277,12172.55,9470
24676.25,19754,12319.5,9709.5
25623.9,21282,12790.35,10510
24093.4,18776,12013.55,9211
21785.7,14866,10843.75,7257
22163.3,15500.5,11017.15,7541
21366.95,14206,10612.95,6895
21679.85,14708,10770.65,7136
22303.65,15742,11087.45,7665
23055.65,17066,11470.85,8344
24583.6,19612,12246.5,9589
27928.55,25104,13927.95,12551
29472.9,27789,14725.6,14004
30290.4,29221,15153.8,14795
30596.25,29759,15306.85,15039.5
31021.05,30483,15527.95,15431
31718.4,31722,15880.4,16057
31756.25,31808.5,15885.55,16064
31693.15,31672,15840.55,15994
31697.5,31682,15849.15,16012
31876.2,32033,15934.5,16137
12838.9,2962,6526.1,1566
11647.9,1623,5905.9,871
11297.3,1275,5731.6,697
11744.1,1736,5951.4,938
11897.05,1895,6023.65,1021
12016.65,2040.5,6074.55,1079
12236.4,2284,6164.7,1184
14147.6,4502,7095.9,2289
17734.35,9101,8858.45,4595
14664.6,5207.5,7324.6,2634
14748.35,5321,7363.35,2691
17498.9,8777,8736.05,4408
17161.2,8338,8551.9,4177
16883.25,8027,8424.4,4024.5
16678.4,7778,8308.75,3888
16797.7,7917,8370.25,3963
17579.3,8873,8768.65,4460
18315.8,9943,9142.35,5026
18738,10465,9356.35,5299
19179.7,11009,9597.55,5567
19481.4,11399,9745.55,5745
20094.8,12265,10041.65,6087
23861.45,18407,11901.8,9045
22812.75,16641,11390,8212
23638.85,18052,11808.9,8900
24197.15,18962.5,12084.6,9335
24809.15,19973,12376.7,9825.5
25514.2,21110,12727.15,10403
21687.8,14717,10808.95,7195
22147.95,15464,11014,7534
22560.85,16181,11219.2,7896
21249.95,14005,10548.55,6790
21608.35,14581,10734.35,7083
22325.65,15785,11096.55,7685
23146.8,17215,11520.1,8426
26628.45,22929,13274.05,11307.5
27798.55,24863,13862.15,12429
28798.7,26631,14373.8,13358
29818.65,28395,14911.05,14361
29931.55,28604,14971.25,14455
30414.95,29449,15211.15,14886
30645.75,29845,15317.35,15057
31218.5,30850,15610.8,15595
32174,32549,16070,16355
31999.85,32255,15989.05,16230
11027.2,1052,5576.2,563
11035.05,1059,5577.65,564
11605.55,1578,5854.75,822
11703.55,1687,5912.85,880
11508.2,1483,5830.8,795
11421,1401,5785.6,750
11783.5,1781,5952.9,941
14134.1,4480,7092.6,2281
16517,7591,8271.1,3831.5
13987.6,4304,6985,2141
14023.7,4351,7017.1,2188
15157.75,5913,7585.05,3024
16578.85,7656,8278.1,3847
16176.3,7201,8069.05,3605
16567.15,7646,8250.9,3810
17203.8,8400.5,8570.65,4202
17569.9,8863,8758.15,4439
18408.4,10058,9189.55,5090
18529.55,10212,9262.5,5182
18945.5,10694,9476.05,5436
19176.7,11002,9600.85,5569
23399.95,17660,11680.7,8701
23787.5,18278,11864.35,8992
23268.45,17433,11622.8,8608
23530.05,17880,11752.7,8818
24283.15,19116.5,12127.5,9400
25331,20810,12621.05,10226
25448.8,21000,12686.25,10325
25300.8,20752,12609.15,10206
25635.95,21300,12764.1,10461
24203.2,18979.5,12046.75,9278
22076.8,15341,10966.45,7462
21750.45,14807,10793.95,7177
22080.95,15348,10972.85,7471
24932.9,20167,12424.5,9900.5
26206.05,22203,13059.35,10945
26894.2,23348,13412.8,11564
28329.15,25771,14144.95,12915
28340.4,25793,14156.7,12944.5
28881.2,26764,14425.8,13461
29754.25,28278,14869.65,14282
29734.95,28238,14852.55,14245
30627.7,29816,15304.5,15035.5
31520.25,31379,15741.9,15835
11139.25,1150,5627.55,603
10945.2,986,5513.2,503.5
11606.8,1579,5837.5,801
11539.15,1520,5813.95,774
10951.85,990,5543.15,530
11221.4,1203,5679.7,642
11805.7,1801,5966.8,952
12090.1,2132,6086.5,1096
12280.05,2339,6148.85,1172
13478.8,3644,6745.7,1822.5
13552.8,3730,6780.3,1856.5
13870.4,4114.5,6984.3,2139
14038.65,4375,7024.35,2199
14915.05,5564,7453.05,2834
16979.85,8145,8478.4,4089
17288.9,8512,8634.15,4283
17774.55,9160,8884.4,4631
18311.25,9935,9154.9,5040.5
18815.85,10545,9407.3,5354
19315.4,11184,9655.55,5641
23048.8,17051,11512.45,8413
23232.5,17374,11599.45,8563.5
23644.85,18068.5,11804.8,8893
23091.4,17121,11550.45,8472
23846,18387,11910.9,9055
24021.7,18665,11994.65,9177
24710.25,19805,12326.3,9726
24860.95,20065,12395.9,9851.5
25240.95,20660,12579.9,10165
24735.1,19840,12324.15,9719
21824.25,14918,10841.8,7252
22085.65,15355,10968.7,7465
22640.1,16326,11255.75,7972
24297.55,19139,12097.45,9354
24809.05,19972,12372.05,9816
25692.6,21397,12821.2,10552
26597.85,22870,13281.75,11327
26808.4,23214,13372.3,11496.5
27146,23776,13545.2,11812
28655,26377,14313.1,13246
28608.8,26296,14287.3,13190
28913.2,26813,14430.7,13472
30514.8,29614,15244.6,14952
11086.8,1109,5571.5,557
11321.15,1302,5671.95,635
10868.3,925,5469.4,464
10800.25,884,5447.85,448
10559.5,714,5341,380
10841.5,910,5477.8,473
11404.4,1382,5756.6,719
11791.1,1788,5919.3,896
12149.55,2204,6098.95,1122
12572.55,2670,6294.05,1334
13396.2,3547,6760,1834
13845.2,4075,6990.9,2150
14534.5,5019,7302.7,2605
14697.4,5247,7378.4,2711
15196,5964,7613.6,3054
17818.4,9222,8908.25,4663
18178.65,9753,9090.2,4944
18670.45,10378,9344.5,5280
18705.05,10422,9363.6,5310
22169.5,15517,11070.95,7637
23015.75,16995,11493.6,8383
23200.55,17309,11590.3,8551
22315.55,15769,11172.5,7820
22223.35,15614,11158.2,7798
23017.5,16997,11509.95,8409
23232.2,17372,11616.25,8594
24032.95,18680,11996.5,9182
24493.75,19471,12211.7,9534
24845,20042,12375.85,9823
24789.45,19939,12350.8,9768
23999.9,18638,11940.65,9102
22953.6,16884,11418.95,8260
24462.65,19414,12178,9482.5
24185.75,18945,12051.3,9285
24824.35,20005,12369.65,9806.5
25156.65,20531,12548.55,10108
25808.95,21569,12881.65,10643
26200.5,22194,13084.1,10980
27177.5,23816,13553.3,11828.5
27426.85,24214,13674.75,12040
27608.5,24534,13769.8,12249
29057.05,27067,14516.75,13629
11387.95,1361,5738.45,702
11081,1104,5571.2,556
10698.2,804,5387.3,409
10371.6,613.5,5220.3,298
10259.6,550,5164.4,274
10564.3,717,5328.1,362
11477.95,1453.5,5774.45,742
11602.05,1569,5824.65,791
12084.6,2129,6073.15,1076
12213,2264,6133.8,1161
12970.8,3085,6515.3,1557
14000.35,4319,7024.45,2200
14417.05,4850,7233.05,2488.5
15024.95,5730,7581.05,3017
15250.45,6038,7653.05,3096
15290,6113,7665.6,3111
17778,9168,8902.25,4651
18171,9742,9094.25,4955
20595.45,12985,10318.7,6449
22317.8,15773,11130.45,7741
22772.15,16558,11365.3,8176
22025.55,15255,11047.9,7590
21401.05,14260,10754.4,7109
22114.45,15402,11077,7641
22575.7,16200,11313.75,8068
22763.4,16535.5,11407.55,8245
23587.25,17981,11767.7,8842
24071.55,18744,12002.7,9195.5
24496.1,19473,12212.45,9537
24872.2,20080,12390.75,9842
25165.3,20544,12528.95,10076
26801.2,23205,13330.55,11417
27082.5,23671,13483.05,11688.5
27740.6,24763,13816.95,12333
24475.7,19436,12193.5,9505
24977.5,20238,12455.7,9956
25470.6,21036,12720,10387
26123.9,22076,13050.1,10925
26452.05,22613,13201.95,11194
27089.9,23688,13520.2,11764
28876.05,26754,14416.15,13439
11531.95,1507,5812.65,771.5
11318.15,1299,5701.05,668.5
10858.3,916,5480.4,476
10419.65,640,5250.75,315
9869.3,389,4967.2,183
10091.5,480,5070.3,223
10771.6,856,5397.7,416
10923.55,963,5481.45,478
11068.9,1093,5579,567
12159.6,2214,6109.9,1135
12630.8,2749,6339.8,1396
13202.6,3320,6671.5,1727
14363.9,4781,7250.3,2517
14633.3,5164,7391.7,2726
14702.8,5253,7383.4,2715
14791.25,5375,7415.15,2772
15115,5857,7580.9,3016
16492.15,7554,8265.55,3823
19667,11666,9904.15,5936
22312.15,15760,11156.7,7794
19691.6,11707,9916.75,5948
20617.95,13021,10361.7,6519
20938.35,13509,10520.1,6756
21512.15,14429,10774,7142
21968.6,15154,11005.05,7524
22267.9,15685,11140.35,7761
22682.35,16392,11307.2,8057
23435.15,17726,11689.9,8717.5
24242,19050,12084.45,9334
25000.7,20272,12462.45,9968
26671.4,22995,13267.55,11296
27348.45,24073,13594.75,11904
27834.9,24944,13835.45,12371
27916.5,25084,13884.75,12465
28284.85,25687,14076.2,12806
25896.25,21704,12928.05,10717
25432.25,20973,12688.25,10329
26041.35,21934,12999.05,10830
28011.45,25234,13983.95,12641
28770.2,26579,14364.6,13334
12052.45,2080,6078.05,1083
11020.3,1048,5557.4,542
11439.05,1418,5764.55,734.5
10289.1,569,5195.6,283
10578.6,722,5356,388
10206.45,527,5124.35,251
9916.7,406.5,4982.9,188
10019.5,446,5034,208
10871.5,929,5474.9,466
12136,2185,6097.5,1118
12161.4,2218,6092.8,1108
12826.2,2952,6472.2,1524
13446.45,3614,6787.05,1867
13732.6,3949,6894,2006
13855,4092,6961,2103
14635.05,5166,7354.25,2677
15581.1,6483,7823.7,3302
16296.55,7324,8183.75,3730
19706,11728,9893.25,5925
18560.95,10252,9306.6,5229
19677.95,11684,9879.7,5910
20624.25,13030,10333.3,6480
20832.4,13347,10438.45,6623
21082.55,13739,10560.7,6815
21378.75,14227,10706.7,7044
21144.15,13834,10569.9,6832
22015.5,15231,10999.35,7518
22561.75,16184,11269,7990
24481.65,19449,12196.3,9507
26247.55,22268,13061.6,10947.5
26824.1,23241,13334.75,11426
27092.35,23693,13469.4,11661
27395.85,24169,13624.4,11953
27874.5,25020,13858.05,12422
28500.85,26102,14176.9,12990
28503.45,26108,14197.95,13025
29122.05,27180.5,14516.35,13627
29935.65,28609.5,14927.55,14385
29841.45,28433.5,14892.45,14327
11859.65,1846,5983.05,977
11282.15,1262,5697.55,665
11595.1,1562,5847.5,808
11850.3,1831,5993.6,984
11323.7,1305,5769.4,738
10613.1,745,5343.3,382
10077.9,470,5053.6,213
9928.3,413,4988.8,194
10717.3,820,5395.1,414
11335,1314,5694.3,659
11899.85,1896,5979.95,968
12721.9,2838.5,6378,1435
12787.05,2923,6442.55,1495
12878.1,2991,6465.3,1515.5
13579.4,3768,6815.2,1901
14095.7,4438,7074,2259
15532.15,6419,7795.95,3273
16135.15,7147,8099.05,3630
16294.75,7321.5,8173.55,3719
16425.1,7482,8230.7,3786
20514.95,12857,10287.6,6409
20313,12553,10172.05,6262
20032,12174,10044.25,6093
19124.4,10940,9589.25,5555
19590.8,11547,9800.85,5806
20324.45,12580,10162.1,6246
20846.3,13371,10430.15,6609
21225.1,13962,10609.45,6889
23300.35,17498,11618.2,8597
25160.55,20538,12521,10064
26382.35,22495,13124.4,11049
26428.95,22582,13150.5,11101
27072.6,23658,13460.05,11643.5
27858.7,24990,13845.15,12395
28578.8,26234,14201.25,13030
29287.05,27460,14560.1,13711
29213.3,27331,14546.9,13686
30110.55,28906,15010.95,14527.5
11513.05,1486,5793.55,756
11503.5,1480,5792.5,755
10871.6,930,5481.6,479
11822.85,1815,5991.25,979
11671.55,1649,5923.15,897
10787.5,872,5428.8,431
10141.85,494,5090.35,229
10082.55,472,5056.15,216
10999.1,1027,5527,517
11444.25,1423,5737.75,701
11358.75,1337,5702.75,672
11753.1,1744,5881.7,850
11988.75,2006,5992.75,982
12465.7,2555,6241.5,1279
13079.65,3192,6552.35,1601
14150.35,4506,7087.25,2271
14578.05,5092,7302.85,2606
15983.05,6945,8020.95,3547
16122.75,7128,8082.75,3619
14955.25,5629,7494.55,2882
18562.6,10253,9299.05,5218
18372.85,10012.5,9195.9,5104
18362.85,9998.5,9200.7,5110.5
19189.1,11021,9616.85,5589
19381.9,11269.5,9698.45,5686
19502.05,11430,9762.2,5761
20252.35,12475,10130.6,6206
20964.7,13550,10476.45,6678
22504.3,16086.5,11238.85,7941
23215.5,17338,11591.45,8553.5
24800.5,19955,12352.55,9774
26215.55,22213,13033.2,10890
27362.2,24100,13584.75,11881
27669.2,24642,13741.95,12183
26156,22125,13013.05,10859
28698,26453,14272,13159
28974.3,26908,14420.4,13449
11608,1581.5,5875.7,841
11746.9,1737,5906.1,872
11285.2,1266,5680.7,643
11507.45,1482,5818.25,782
11836,1824,5994,985
10698.65,805,5380.35,405
10630.4,757,5333.3,371
11343.15,1319,5672.05,637
11496.05,1472,5748.05,711
10150.95,503,5072.95,225
10644.15,766,5317.65,356
10917.7,957,5444.7,444
11425.2,1406,5707.3,674
11892.1,1892,5931.6,912
12598,2718,6307.4,1350.5
13582.25,3773,6800.55,1886
14119.65,4459,7074.75,2261
15139.05,5896,7594.95,3037.5
14969.75,5651,7503.05,2892
15101.85,5837,7568.95,2995
15895.8,6860,7964.1,3482
18187.4,9764,9100.55,4968
18044.1,9562,9030.25,4855
17834.3,9251.5,8924.65,4692
18282.7,9884.5,9133.15,5015
19052.85,10838,9538.5,5504
19832.35,11884.5,9926.8,5957
20555.55,12920,10281.3,6402
21749.55,14803.5,10848.5,7265
22518.15,16112,11235.4,7935
23856.35,18400,11889.1,9026
23539.35,17893,11714.2,8750
23569.35,17954,11715.4,8756
23305.2,17505,11577.25,8528
24640.15,19698,12244,9580
24681.25,19759,12272.45,9633
11477,1452,5804,765
11459.35,1432,5747.35,708
11856.2,1841,5974.9,963
11885.75,1879.5,6020.85,1014
11616.6,1592,5874.9,839
11033.65,1057,5544.95,532
11833.05,1823,5930.75,910
11873.35,1860,5942.15,926
11138.85,1149,5567.55,554
10217.2,533,5108.5,240
9831.1,377,4905.2,165
10362,607,5166.5,275
11019.95,1047,5490.75,489
11523.55,1500,5737.15,699
12357.5,2427,6172.7,1195
12956,3070,6482.8,1534
13925.35,4206,6977.75,2127
14738.25,5304,7394.95,2732.5
14629.2,5154,7341.6,2660
14947.85,5621,7498.95,2887.5
15700.85,6618,7864.45,3357
15924.75,6893,7968.45,3487
17190.4,8374.5,8601.35,4239
18085.6,9615,9053.05,4887
18214.45,9800,9105.3,4975
19276.9,11123,9651.25,5631
19360.6,11244,9692.95,5680
18945.4,10692,9483.55,5444
20274.35,12506,10110,6179
21361.75,14198,10643.5,6941
21779.45,14856,10844.5,7260
22098,15378,10994.25,7502.5
22712.4,16451,11294.55,8038
23426.05,17708,11638.7,8640
23490.5,17821,11666.85,8679
10960.6,997,5520,511
11288.6,1268,5683.2,648
12099.05,2138,6142.15,1168
11986.45,2001,6097.05,1117
11528,1504,5822.8,790
12142.05,2192,6095.15,1112
11806.35,1802,5918.25,894
11939.4,1945,5973.8,961
10794.15,879,5405.95,423
10211.45,529,5097.25,234
10007.5,443,4988.2,193
10783.8,869,5382.4,408
12527.25,2620,6240.05,1274
11456.85,1431,5698.85,667
11967.35,1982,5949.55,933.5
12213.8,2266,6098.7,1121
13626,3817,6825.9,1914
14212.05,4576,7121.25,2333
14550.45,5043,7292.75,2587
14821.95,5419,7429.05,2792
15308.25,6134,7658.05,3100
15223.45,5997,7613.25,3053
14786.15,5369,7402.75,2750
18162.85,9729,9086.7,4937
18670.95,10379,9346.8,5285
18807.5,10538,9403.65,5347
18832.7,10568,9412.65,5359
19796.8,11840,9893.35,5926
20575.05,12955.5,10250.2,6352
21401.95,14261,10660,6970
21436.5,14311,10668.85,6989
22015.9,15233,10955.45,7449
22578.7,16208,11232.75,7926
22909.15,16801,11383.35,8200
10557.2,711,5334,373
11253.05,1231,5702.15,670
11491.05,1467,5800.95,761
12049.1,2075,6093.6,1109
13186.75,3304,6632.15,1681
12227.25,2276,6140.25,1166
12159.75,2215,6089.95,1103
12082.65,2126,6047.05,1055.5
10466.5,667,5234.5,307
10416.55,635,5202.05,287
11045.85,1072,5512.65,502
11887.55,1885,5928.55,906
12213.65,2265,6103.05,1124
11343.35,1320,5644.25,614
11437.3,1415,5681,645
11675.5,1653,5817,780
12386.55,2468,6187.45,1208
13652.2,3842,6833.7,1922
13966.9,4275,6996.3,2158
14175.15,4532,7088.05,2272
14707.1,5256,7364.8,2693
14671.1,5211,7339,2656
14814.1,5410,7407.1,2762
17541.5,8830,8779.05,4476
17780.75,9172,8900.7,4648
18117.4,9670.5,9064.95,4903.5
19199.65,11032,9590.5,5557
20340.15,12606,10150.9,6230
20786.6,13280,10359.05,6515
20528.7,12881,10227.25,6324
21169.7,13873,10542.75,6786
21703.9,14736,10802.55,7185
22204.8,15576,11042.65,7578
9900,400,5006.9,198
10374.95,616,5256.75,318
11020.45,1049,5573.05,558
12268.8,2320,6193.2,1218
12660.75,2780,6358.85,1413
12535.65,2628,6287.25,1328
12390.6,2471,6206.1,1241
10874.5,932,5443,443
10526,698,5262.8,319
11440.35,1419,5710.85,682
12076.95,2120,6035.85,1040
12284.5,2347,6135.6,1163
11914.4,1917,5941.5,924
12621.8,2744,6285.7,1325
11460.1,1433,5692.8,658
11278.7,1257,5602.3,584
12047.75,2073,5996.5,992.5
12772.7,2909,6379,1438
13382.2,3531,6689.1,1745.5
13818.8,4046,6904.6,2028
14120.05,4462,7054.75,2238
14249.45,4631,7134.75,2350
14889.15,5526,7448.45,2825
15465.65,6339,7739.05,3203
17640.9,8958,8829.35,4549
17993.8,9492,9008.55,4824
20867.75,13395,10457.6,6654
21327.3,14140,10660.55,6973
21847.6,14958,10903.05,7364
21948.25,15128,10939.9,7414
22433.5,15964,11183.65,7832
22076.5,15340,10994.45,7504
9278.6,219,4682.05,110
9802.65,361,4950.15,179
10324.25,588,5205.95,290
11364.85,1339,5720.65,689
12626.3,2746,6337.2,1393
12570.9,2668,6305.4,1347
11844.25,1828,5926.65,904
10784.95,870,5402.95,419
11045.65,1071,5528.35,520
12145.35,2198,6075.65,1080
12083.9,2127.5,6040.6,1048
12056.05,2086,6023.75,1022
12361.95,2435,6175.75,1198
12675.7,2793,6331.1,1384
11401.9,1378,5670.7,633
11268.5,1246,5596.5,580
11697.95,1681,5817.95,781
12388.3,2469,6177.8,1199
12905.6,3016.5,6435.2,1488
13257.5,3383,6602.3,1651
13587.35,3776,6791.35,1873
14058.85,4400,7033.55,2208
15153.65,5908,7594.95,3037.5
15648.25,6554,7831.95,3313
16028.8,7016,8030.1,3556
20076.45,12233,10050,6105
20871,13401,10463.75,6664.5
21215.7,13952,10607.15,6887
23769.75,18262,11843.8,8963
24803.4,19961,12354.25,9780
25414.05,20943,12657.7,10286
9065.3,170,4592.25,92
9441,254,4739.95,122
9642.2,305,4850.5,148
10493.25,680,5265.55,321
12006.15,2028,6013.25,1008
12580.9,2682,6309.4,1354
10932.65,972,5477.15,470
10904.25,953,5459.85,456
11586.25,1555,5800.35,760
11975,1993.5,5994.3,987
12067.65,2108,6039.55,1044
11768.45,1762,5885.95,856
11932.3,1938,5959.1,946
11197,1190,5594.8,577
11248.45,1228,5604.85,589
11161.35,1164,5547.75,535
11466.65,1442,5696.35,662
11750.7,1742,5843.4,805
12325,2395,6123.7,1149
12661.4,2782,6307.3,1349
13485.35,3649,6735.55,1810
14313.7,4710,7159.8,2384
15100.65,5834,7568.65,2994
16107.5,7111,8073.7,3610
17399.05,8659,8728.15,4398
20699.6,13143,10381.65,6542.5
20972.85,13566,10508.2,6734
23714.1,18168,11829.55,8932
24096.9,18782,11993.45,9174
24675.7,19751,12289.05,9662.5
8734.8,114,4404.05,61
9073.5,172,4547.05,80
9080.95,176,4548.4,81
9156.45,193,4580.75,88
10650.15,769,5336.15,376
10999.15,1028,5511.55,500
10835.65,906,5426.55,429
10667.75,780,5342.95,381
12301.05,2367,6160.75,1180
11943.65,1954,5978.95,966
11609.85,1585,5812.65,771.5
11479.75,1457,5741.15,704
10474.6,671,5242.4,311
11003.8,1031,5507.25,497
10677.15,787,5333.35,372
10988.75,1020,5479.55,474
11018.4,1042.5,5482.4,481
11356.1,1336,5646.5,616
11862.15,1848,5897.55,864.5
12909.95,3025,6427.15,1479
13747.8,3969,6871.7,1972
14369,4790,7189.6,2433
14915.45,5565,7464.45,2848
16163.85,7178,8105.35,3641
17399.35,8661,8728.85,4400
17863.65,9293,8939.95,4720
22989.1,16948,11497.25,8388
24005.25,18644,11982.5,9158
24246.75,19060,12073.1,9320
9079.75,175,4538.7,78
8893.9,146,4447.5,65
8603.35,99,4286,44
8932.35,154,4460.7,68
9608.65,296,4808.45,133
10279.95,563,5144.95,262
10720.5,825,5375.7,401
11619.9,1597,5829.1,794
11885.45,1876.5,5950.05,936
11378.35,1356,5697.45,664
11053.8,1081,5545.9,533
9904.8,404,4960.7,181
10584.6,725,5305.5,350
10839.4,908,5428.6,430
10662.9,776,5331.5,368
10389.95,624,5189.85,281
10734.65,837,5340.35,377
11133.75,1146,5540.75,527
11803.5,1798,5868.6,835
12482.4,2574,6203.6,1237
13482.3,3648,6726.9,1794
14249.15,4630,7127.85,2340
15428.05,6291,7737.15,3200
16876.35,8020,8475.75,4085
17321.55,8556,8696.55,4356
19066.95,10859,9541.95,5508
23960.9,18572,11961.55,9134
23887.1,18444,11927.75,9081
9206.7,201,4579.15,87
8737,115,4339.8,52
8599.05,98,4281.6,43
8872.15,144,4432.7,63
9407.05,243,4706.8,115
9824,370,4923.2,172
11355.6,1335,5698,666
11887.4,1884,5955.8,944
11696.1,1679,5864.7,829
11399,1373,5712.4,683
10231.6,540,5127.8,252
10194.5,519,5114.9,244
10388.4,622,5208.5,293
10605.65,741,5312.95,353
10392.3,627,5205.8,289
11065.05,1088,5534.25,523
10986.3,1018,5508.1,499
11830.3,1822,5916.6,888
11765.6,1759,5853.3,819
12702.55,2820,6312.05,1357
13674.45,3868,6800.85,1887
14507.15,4982,7243.75,2504
15957.2,6923,8007.4,3528
16821.15,7943,8437.75,4044
18819.65,10554,9440.45,5397
21460.1,14348,10728.1,7069
23647.75,18073,11824.4,8927
9434.65,251,4685,111
9075.25,173,4502.5,73
8803.85,132,4380.9,56
8914.65,150,4451.6,67
9206.8,202,4594.35,93
9595.9,294,4796.7,129
11261.25,1237,5638.85,611
11755.4,1746,5891.9,860
11489.3,1463,5758.8,721
11108.7,1124,5562.7,548
9794.3,359,4902.7,163
9788,356,4897.5,157
10256.3,548,5139.9,259
10269.35,558,5140.55,260
11204.85,1196,5594.45,576
11499.2,1474,5735.3,698
11441.75,1420,5737.35,700
